EOM,Date,Club,Region,NMS,PT,Hypoxi,Supplement,Retail,Total,PTSSPaid,PTSSTrial
2026-06-30,1900-01-17,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,DNG,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,LTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,PPC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,PBH,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,NTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,CTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,PCH,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,MPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,AMY,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,HDY,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,GVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,CVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,WPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,SCC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,HDC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,LMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,MAC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,VTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,GDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,GMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,VSC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,VMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,AMU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,TTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-17,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,TDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,DNG,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,LTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,PPC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,PBH,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,NTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,CTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,PCH,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,MPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,AMY,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,HDY,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,GVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,CVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,WPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,SCC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,HDC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,LMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,MAC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,VTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,GDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,GMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,VSC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,VMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,AMU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,TTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-18,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,TDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,DNG,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,LTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,PPC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,PBH,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,NTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,CTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,PCH,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,MPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,AMY,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,HDY,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,GVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,CVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,WPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,SCC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,HDC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,LMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,MAC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,VTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,GDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,GMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,VSC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,VMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,AMU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,TTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-19,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,TDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,DNG,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,LTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,PPC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,PBH,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,NTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,CTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,PCH,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,MPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,AMY,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,HDY,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,GVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,CVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,WPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,SCC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,HDC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,LMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,MAC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,VTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,GDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,GMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,VSC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,VMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,AMU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,TTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-20,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,TDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,DNG,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,LTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,PPC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,PBH,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,NTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,CTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,PCH,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,MPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,AMY,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,HDY,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,GVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,CVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,WPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,SCC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,HDC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,LMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,MAC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,VTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,GDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,GMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,VSC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,VMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,AMU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,TTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-21,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,TDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,DNG,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,LTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,PPC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,PBH,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,NTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,CTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,PCH,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,MPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,AMY,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,HDY,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,GVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,CVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,WPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,SCC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,HDC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,LMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,MAC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,VTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,GDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,GMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,VSC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,VMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,AMU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,TTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-22,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,TDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,DNG,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,LTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,PPC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,PBH,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,NTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,CTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,PCH,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,MPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,AMY,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,HDY,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,GVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,CVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,WPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,SCC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,HDC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,LMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,MAC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,VTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,GDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,GMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,VSC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,VMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,AMU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,TTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-23,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,TDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,DNG,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,LTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,PPC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,PBH,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,NTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,CTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,PCH,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,MPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,AMY,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,HDY,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,GVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,CVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,WPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,SCC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,HDC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,LMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,MAC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,VTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,GDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,GMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,VSC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,VMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,AMU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,TTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-24,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,TDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,DNG,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,LTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,PPC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,PBH,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,NTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,CTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,PCH,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,MPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,AMY,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,HDY,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,GVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,TDU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,CVC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,WPC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,SCC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,HDC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,LMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,MAC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,VTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,GDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,GMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,VSC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,VMC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,AMU,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,JCQ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,JVJ,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,TTC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-25,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-26,HVP,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-26,PCO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-26,BDS,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-26,VVO,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-26,TDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-26,FDC,South + Central,0,0,0,0,0,0,0,0
2026-06-30,1900-01-26,RCC,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-26,SCT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-26,TCM,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-26,CPT,North,0,0,0,0,0,0,0,0
2026-06-30,1900-01-26,DNG,South + Central,0,0,0,0,0,0,0,0
