EOM,Day,Club,Region,Day,Club,,Inhouse advertising,Financial services,NMS,PT,YI,Hypoxi,Collection on behalf of Vita,Supplement,Retail,Califresh,Total,VAS,Califresh and Retail,PTSS Paid,PTSS Trial,PTSS Initial/FOC,Number Unique CustomerBurn per Club,Sales,Media,PNS,TM,OL,LWT (Live Well Together),Referral (MKT),No of NMU,NMS Contract PIF amt,NMS Contract PIF,NMS Contract PIF month,PT Contract PIF Amt,PT Contract PIF,PT Ssold,PT SS Serve,No of new PT clients,PTSS burn (Paid SS+MBS PTSS),Guest from MKT,No of guests from club deps
2026-05-31,1900-01-30,VSC,North,2026-05-31,VSC,0,0,0,3832.8251304902,1559.459732646,0,0,0,226.234497707472,24.6380107649155,19.0927034987379,5662.25007510733,0,43.7307142636534,42,0,0,231,5,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,42,3,5
2026-05-31,1900-01-30,VMC,South + Central,2026-05-31,VMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-30,AMU,South + Central,2026-05-31,AMU,0,0,0,917.944895088402,859.171657443206,0,0,0,206.053790884357,0,29.2707991138739,2012.44114252984,0,29.2707991138739,14,0,0,120,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14,1,9
2026-05-31,1900-01-30,JCQ,South + Central,2026-05-31,JCQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-30,JVJ,South + Central,2026-05-31,JVJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-30,TTC,South + Central,2026-05-31,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,1900-01-30,TTC,South + Central,2026-05-31,TTC,0,0,0,196.54253601642,9519.22350957583,0,701.93762863007,0,1618.96649511311,52.0486751629197,289.057915469863,12377.7767599682,0,341.106590632783,113,0,8,482,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,121,2,11
1899-12-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1899-12-31,HVP,South + Central,2026-06-01,HVP,0,0,0,1538.84946987742,22.7956916844122,0,0,0,0,57.4802133396179,32.5101633714618,1651.63553827292,0,89.9903767110797,0,0,0,0,2,1,0,0,0,0,0,1,53833000,112,176,39650995,3,51,116.5,0,116.5,1,2
2026-06-30,1899-12-31,PCO,South + Central,2026-06-01,PCO,0,0,0,550.891206333976,1476.49448554683,0,0,0,0,60.9521725346284,57.4451430447188,2145.78300746015,0,118.397315579347,0,0,0,0,2,0,1,0,1,0,0,0,18824028,5,67,111951000,6,163,92,2,92,2,2
2026-06-30,1899-12-31,BDS,South + Central,2026-06-01,BDS,0,0,0,15.7816327045931,280.562359192766,0,0,0,0,1.1362775547307,93.1817735468974,390.662042998987,0,94.3180511016281,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,35240000,3,48,68.5,0,68.5,1,3
2026-06-30,1899-12-31,VVO,South + Central,2026-06-01,VVO,0,0,0,31.5632654091862,70.1405897981915,0,0,0,0,38.1354386732767,49.834889051615,189.674182932269,0,87.9703277248918,0,0,0,0,1,3,1,0,1,0,0,0,82338820,2,90,131159980,6,152,85,1,85,5,1
2026-06-30,1899-12-31,TDC,South + Central,2026-06-01,TDC,0,0,0,55.2006441711767,1974.45760281909,0,0,0,0,84.1336374629307,12.3798140993808,2126.17169855258,0,96.5134515623115,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,127860000,5,210,91,0,91,6,1
2026-06-30,1899-12-31,FDC,South + Central,2026-06-01,FDC,0,0,0,565.365348304141,0,0,0,0,0,0,18.1664127577316,583.531761061872,0,18.1664127577316,0,0,0,0,1,0,2,0,4,0,0,0,45861918,4,102,21560000,2,28,63,0,63,6,1
2026-06-30,1899-12-31,RCC,North,2026-06-01,RCC,0,0,0,3878.77461583999,280.562359192766,0,0,0,0,0,62.5303358050877,4221.86731083784,0,62.5303358050877,0,0,0,0,3,1,3,0,3,0,0,0,86739000,5,174,214400000,7,322,63,0,63,7,3
2026-06-30,1899-12-31,SCT,North,2026-06-01,SCT,0,0,0,2826.73590945691,1628.66449511401,0,0,0,0,132.565714718582,24.4790658395688,4612.44518512907,0,157.044780558151,0,0,0,0,14,0,2,0,6,0,0,4,247724323,8.75,284.5,63844863,5,99,40,4,40,8,14
2026-06-30,1899-12-31,TCM,North,2026-06-01,TCM,0,0,0,299.851021387269,294.129934039789,0,0,0,0,11.362775547307,14.8347347423175,620.178465716683,0,26.1975102896245,0,0,0,0,6,2,2,0,2,0,0,2,143738820,5,192,377492000,10,593,32,3,32,6,6
2026-06-30,1899-12-31,CPT,North,2026-06-01,CPT,0,0,0,214.735415667163,0,0,0,0,0,20.8317551700629,703.404904791164,938.97207562839,0,724.236659961226,0,0,0,0,1,0,2,0,2,0,0,2.5,24799000,2.5,36,0,0,0,110,0,110,4,1
2026-06-30,1899-12-31,DNG,South + Central,2026-06-01,DNG,0,0,0,347.546622450039,0,0,0,0,0,0.568138777365351,56.2878233130487,404.402584540453,0,56.855962090414,0,0,0,0,10,2,1,0,5,0,0,2,13000000,2,24,0,0,0,89.5,0,89.5,8,10
2026-06-30,1899-12-31,LTC,South + Central,2026-06-01,LTC,0,0,0,157.781256751032,0,0,0,0,0,0,0,157.781256751032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1899-12-31,PPC,South + Central,2026-06-01,PPC,0,0,0,56.0774015436541,0,0,0,0,0,0,0,56.0774015436541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1899-12-31,PBH,South + Central,2026-06-01,PBH,0,0,0,2312.79669469485,350.702948990957,0,0,0,0,1.51503673964094,9.46897962275585,2674.4836600482,0,10.9840163623968,0,0,0,0,5,1,0,0,0,0,0,0,74447455,3,75,0,0,0,43,0,43,1,5
2026-06-30,1899-12-31,NTC,South + Central,2026-06-01,NTC,0,0,0,1397.6775047906,17.5351474495479,0,0,0,0,10.240526110536,25.4610340967435,1450.91421244743,0,35.7015602072795,0,0,0,0,3,0,2,0,4,0,0,1,65654600,4,129,0,0,0,54,0,54,6,3
2026-06-30,1899-12-31,CTC,South + Central,2026-06-01,CTC,0,0,0,2531.27793348989,350.702948990957,0,0,0,0,9.29362814826037,28.932993291754,2920.20750392086,0,38.2266214400144,0,0,0,0,3,4,1,0,2,0,0,2,41595864,5,80,0,0,0,106,0,106,7,3
2026-06-30,1899-12-31,PCH,North,2026-06-01,PCH,0,0,0,1027.16755464653,0,0,0,0,0,0,8.41687077578298,1035.58442542232,0,8.41687077578298,0,0,0,0,1,0,6,0,5,0,0,0,28838820,2,66,25200000,1,36,38,0,38,11,1
2026-06-30,1899-12-31,MPC,North,2026-06-01,MPC,0,0,0,133.058978416338,0,0,0,0,0,11.362775547307,53.0964264772309,197.518180440876,0,64.459202024538,0,0,0,0,8,0,0,0,2,0,0,3,38744065,4,66,16940000,1,22,62,0,62,2,8
2026-06-30,1899-12-31,AMY,South + Central,2026-06-01,AMY,0,0,0,68.5483984097725,0,0,0,0,0,11.362775547307,20.130349272081,100.041523229161,0,31.493124819388,0,0,0,0,3,1,3,0,3,0,0,1,6654600,2,24,77829973,4,103,43,1,43,7,3
2026-06-30,1899-12-31,HDY,North,2026-06-01,HDY,0,0,0,596.159942989729,0,0,0,0,0,0,14.8171995948679,610.977142584597,0,14.8171995948679,0,0,0,0,3,1,3,0,3,0,0,0,33000000,1.25,43.5,0,0,0,36,0,36,7,3
2026-06-30,1899-12-31,GVC,South + Central,2026-06-01,GVC,0,0,0,124.590729658528,0,0,0,0,0,0.757518369820468,15.395859460703,140.744107489051,0,16.1533778305235,0,0,0,0,4,1,10,0,1,0,0,0,1054600,1,12,0,0,0,47,0,47,12,4
2026-06-30,1899-12-31,TDU,South + Central,2026-06-01,TDU,0,0,0,2739.16348929795,1154.86481102722,0,0,0,0,112.617730979976,180.682159320141,4187.32819062529,0,293.299890300118,0,0,0,0,5,2,1,0,0,0,0,2,105607946,5,93,89130000,5,123,130.5,0,130.5,3,5
2026-06-30,1899-12-31,TDU,South + Central,2026-06-01,TDY,0,0,0,63.1265308183723,0,0,0,0,0,0,0,63.1265308183723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1899-12-31,CVC,South + Central,2026-06-01,CVC,0,0,0,21.0071066445583,0,0,0,0,0,0,0,21.0071066445583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1899-12-31,WPC,North,2026-06-01,WPC,0,0,0,722.448074921372,0,0,0,0,0,0,33.0011475000491,755.449222421421,0,33.0011475000491,0,0,0,0,4,0,1,0,0,0,0,3,122600000,5,150,103699992,3,156,83.5,0,83.5,1,4
2026-06-30,1899-12-31,SCC,South + Central,2026-06-01,SCC,0,0,0,31.5632654091862,0,0,0,0,0,0,0,31.5632654091862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1899-12-31,HDC,North,2026-06-01,HDC,0,0,0,40.295768839061,0,0,0,0,0,52.6054423486436,37.7005670165279,130.601778204233,0,90.3060093651715,0,0,0,0,3,0,1,0,1,0,0,1,10300000,1,18,0,0,0,61.5,0,61.5,2,3
2026-06-30,1899-12-31,LMC,South + Central,2026-06-01,LMC,0,0,0,2559.7106840952,1565.88866724463,0,0,0,0,52.6054423486436,123.868281583606,4302.07307527208,0,176.47372393225,0,0,0,0,6,1,0,0,2,0,0,2,137392600,9,216,53649990,4.5,72.75,102,0,102,3,6
2026-06-30,1899-12-31,MAC,North,2026-06-01,MAC,0,0,0,280.562359192766,0,0,0,0,0,0,41.8739321095203,322.436291302286,0,41.8739321095203,0,0,0,0,2,0,5,0,5,0,0,0,0,0,0,57839998,7,76,23.5,2,23.5,10,2
2026-06-30,1899-12-31,VTC,South + Central,2026-06-01,VTC,0,0,0,565.648786427515,0,0,0,0,0,0.568138777365351,16.6233197821714,582.840244987052,0,17.1914585595367,0,0,0,0,5,0,1,0,3,0,0,1,4200000,1,6,34200000,1,50,24,1,24,4,5
2026-06-30,1899-12-31,GDC,South + Central,2026-06-01,GDC,0,0,0,1376.09748980857,2056.87139302017,0,0,0,0,0,116.258027590502,3549.22691041924,0,116.258027590502,0,0,0,0,2,1,0,0,1,0,0,0,36740264,3,66,107050982,4.5,154.75,108.5,1,108.5,2,2
2026-06-30,1899-12-31,GMC,South + Central,2026-06-01,GMC,0,0,0,103.808072901323,45.5913833688245,0,0,0,0,44.0132200983652,12.449954689179,205.862631057692,0,56.4631747875441,0,0,0,0,1,0,1,0,1,0,0,0,104000000,1,12,241499875,17,371,29,9,29,2,1
2026-06-30,1899-12-31,VSC,North,2026-06-01,VSC,0,0,0,257.100331905271,0,0,0,0,0,140.38639048108,33.1414286796455,430.628151065997,0,173.527819160726,0,0,0,0,3,3,4,0,2,0,0,1,16932000,4,37,32160000,1,48,56.5,1,56.5,9,3
2026-06-30,1899-12-31,VMC,South + Central,2026-06-01,VMC,0,0,0,15.7816327045931,0,0,0,0,0,0,0,15.7816327045931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1899-12-31,AMU,South + Central,2026-06-01,AMU,0,0,0,49.098412858734,0,0,0,0,0,20.8317551700629,26.5832835335146,96.5134515623115,0,47.4150387035774,0,0,0,0,11,2,2,0,0,0,0,1.5,16800000,1.5,30,0,0,0,40,0,40,4,11
2026-06-30,1899-12-31,JCQ,South + Central,2026-06-01,JCQ,0,0,0,20.9720363496593,0,0,0,0,0,0,0,20.9720363496593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1899-12-31,JVJ,South + Central,2026-06-01,JVJ,0,0,0,20.9720363496593,0,0,0,0,0,0,0,20.9720363496593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1899-12-31,TTC,South + Central,2026-06-01,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28099000,2,46,228309984,6,364,0,2,0,0,0
2026-06-30,1899-12-31,TTC,South + Central,2026-06-01,TTC,0,0,0,0,1364.23391045011,0,0,0,0,4.87477099097431,144.770177343467,1513.87885878455,0,149.644948334442,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,74.5,0,74.5,2,1
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-01,HVP,South + Central,2026-06-02,HVP,0,0,0,889.138940091519,406.815420829511,0,0,0,0,47.9060228321648,68.2818641685394,1412.14224792173,0,116.187887000704,0,0,0,0,0,3,0,0,2,0,0,2,25353050,2,60,20880000,3,34,106,1,106,5,0
2026-06-30,1900-01-01,PCO,South + Central,2026-06-02,PCO,0,0,0,878.622445830423,1696.83974558605,0,0,0,0,11.362775547307,78.2418279198826,2665.06679488366,0,89.6046034671897,0,0,0,0,1,1,1,0,2,0,0,3,36253181,4,72,43383960,5,59,98.5,4,98.5,4,1
2026-06-30,1900-01-01,BDS,South + Central,2026-06-02,BDS,0,0,0,107.125722798778,859.222225027846,0,0,0,0,48.6424990250458,84.6596918864171,1099.65013873809,0,133.302190911463,0,0,0,0,3,0,0,0,0,0,0,1,13354600,3,33,19500000,2,33,57,1,57,0,3
2026-06-30,1900-01-01,VVO,South + Central,2026-06-02,VVO,0,0,0,261.273696998263,172.545850903551,0,0,0,0,28.4420091631667,220.136241081624,682.397798146605,0,248.578250244791,0,0,0,0,1,1,3,0,4,0,0,0,0,0,0,4920000,1,6,84,0,84,8,1
2026-06-30,1900-01-01,TDC,South + Central,2026-06-02,TDC,0,0,0,1437.84702056803,345.442404756093,0,0,0,0,0,47.5202495882747,1830.80967491239,0,47.5202495882747,0,0,0,0,5,0,1,0,1,0,0,1,40400000,2,78,31490000,3,47,116,1,116,2,5
2026-06-30,1900-01-01,FDC,South + Central,2026-06-02,FDC,0,0,0,1257.53481778878,2787.38703858013,0,0,0,0,10.6613696493251,12.7305170483718,4068.3137430666,0,23.3918866976969,0,0,0,0,3,0,1,0,0,0,0,0,44716549,7,123,18480000,1,24,53.5,0,53.5,1,3
2026-06-30,1900-01-01,RCC,North,2026-06-02,RCC,0,0,0,4558.71766869513,357.716867689597,0,0,0,0,0,90.6567123141625,5007.09124869889,0,90.6567123141625,0,0,0,0,6,0,2,0,5,0,0,16,217488005,19,249,10199996,2,13,81.5,0,81.5,7,6
2026-06-30,1900-01-01,SCT,North,2026-06-02,SCT,0,0,0,1634.1915735901,883.771431457213,0,0,0,0,4.87477099097431,69.6496056696041,2592.4873817079,0,74.5243766605785,0,0,0,0,7,0,2,0,1,0,0,2,96097600,5,133,25200000,1,36,58,1,58,3,7
2026-06-30,1900-01-01,TCM,North,2026-06-02,TCM,0,0,0,1406.95857777329,22.7956916844122,0,0,0,0,7.57518369820468,40.1554876594646,1477.48494081537,0,47.7306713576693,0,0,0,0,7,3,6,0,9,0,0,3,50450716,5,111,650000,1,1,39,0,39,18,7
2026-06-30,1900-01-01,CPT,North,2026-06-02,CPT,0,0,0,1343.15722434047,22.7956916844122,0,0,0,0,45.4511021892281,52.2196691047535,1463.62368731886,0,97.6707712939816,0,0,0,0,4,0,2,0,1,0,0,4,41199000,4,60,650000,1,1,90,0,90,3,4
2026-06-30,1900-01-01,DNG,South + Central,2026-06-02,DNG,0,0,0,305.984360051287,147.295238576202,0,105.175814402388,0,0,90.4533046037478,470.888849610159,1119.79756724378,0,561.342154213906,0,0,0,0,10,3,1,0,1,0,0,0,6025887,4,45,23800000,3,40,95,0,95,5,10
2026-06-30,1900-01-01,LTC,South + Central,2026-06-02,LTC,0,0,0,36.7887393491514,0,0,0,0,0,0,0,36.7887393491514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-01,PPC,South + Central,2026-06-02,PPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-01,PBH,South + Central,2026-06-02,PBH,0,0,0,194.040925631335,0,0,0,0,0,0,81.7137871148931,275.754712746229,0,81.7137871148931,0,0,0,0,5,1,0,0,1,0,0,0,433914,1,11,0,0,0,51,0,51,2,5
2026-06-30,1900-01-01,NTC,South + Central,2026-06-02,NTC,0,0,0,198.238348946629,35.0702948990957,0,0,0,0,16.3497714819584,81.0825218067094,330.740937134392,0,97.4322932886678,0,0,0,0,0,2,1,0,0,0,0,0,3054600,2,12,0,0,0,71,0,71,3,0
2026-06-30,1900-01-01,CTC,South + Central,2026-06-02,CTC,0,0,0,1090.84749471841,3583.13202984061,0,0,0,0,0,63.7928664214552,4737.77239098048,0,63.7928664214552,0,0,0,0,2,0,1,0,2,0,0,1,9154600,2,23,59670000,4,74,112,2,112,3,2
2026-06-30,1900-01-01,PCH,North,2026-06-02,PCH,0,0,0,1332.93633759508,21.0421769394574,0,0,0,0,0,80.1005535495347,1434.07906808407,0,80.1005535495347,0,0,0,0,3,0,7,0,9,0,0,3,38007560,6,95,0,0,0,30.5,0,30.5,16,3
2026-06-30,1900-01-01,MPC,North,2026-06-02,MPC,0,0,0,769.792973035152,138.878367800419,0,0,0,0,0,106.543555903453,1015.21489673902,0,106.543555903453,0,0,0,0,7,2,2,0,4,0,0,1,21500000,2,36,3960000,1,6,61.5,1,61.5,8,7
2026-06-30,1900-01-01,AMY,South + Central,2026-06-02,AMY,0,0,0,633.018822928678,1080.16508289215,0,0,0,0,0,16.4128980127768,1729.5968038336,0,16.4128980127768,0,0,0,0,4,0,0,0,2,0,0,1,14300000,2,20,30800000,1,44,70,1,70,2,4
2026-06-30,1900-01-01,HDY,North,2026-06-02,HDY,0,0,0,2568.63958117651,0,0,0,0,0,52.6054423486436,31.2125624601952,2652.45758598535,0,83.8180048088388,0,0,0,0,5,1,2,0,0,0,0,2,34242600,4,102,0,0,0,50.5,0,50.5,3,5
2026-06-30,1900-01-01,GVC,South + Central,2026-06-02,GVC,0,0,0,0,0,0,0,0,0,28.0211656243775,50.2206622955051,78.2418279198826,0,78.2418279198826,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,35.5,0,35.5,2,1
2026-06-30,1900-01-01,TDU,South + Central,2026-06-02,TDU,0,0,0,1500.55270784761,57.515283634517,0,0,0,0,3.40883266419211,260.467080215584,1821.9439043619,0,263.875912879776,0,0,0,0,7,6,1,0,5,0,0,4,45976000,5,108,154160000,2,248,125,0,125,12,7
2026-06-30,1900-01-01,TDU,South + Central,2026-06-02,TDY,0,0,0,15.7816327045931,0,0,0,0,0,0,0,15.7816327045931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-01,CVC,South + Central,2026-06-02,CVC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-01,WPC,North,2026-06-02,WPC,0,0,0,1923.14976138171,4996.11421132518,0,0,0,0,0,13.3617823565555,6932.62575506345,0,13.3617823565555,0,0,0,0,5,0,1,0,3,0,0,6,76988000,7,156,96360000,2,110,91.5,2,91.5,4,5
2026-06-30,1900-01-01,SCC,South + Central,2026-06-02,SCC,0,0,0,15.7816327045931,0,0,0,0,0,0,0,15.7816327045931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-01,HDC,North,2026-06-02,HDC,0,0,0,1195.89705605916,16.833741551566,0,0,0,0,11.362775547307,142.139905226035,1366.23347838407,0,153.502680773342,0,0,0,0,8,0,1,0,2,0,0,2,33400000,2,45,24480000,1,36,70,0,70,3,8
2026-06-30,1900-01-01,LMC,South + Central,2026-06-02,LMC,0,0,0,1034.73502287986,1406.31882545374,0,0,0,0,52.6054423486436,36.0873334511695,2529.74662413341,0,88.6927757998131,0,0,0,0,0,0,1,0,4,0,0,2,83154600,4,84,0,0,0,116,0,116,5,0
2026-06-30,1900-01-01,MAC,North,2026-06-02,MAC,0,0,0,976.280556747945,42.0843538789149,0,0,0,0,189.379592455117,49.0282722689359,1256.77277535091,0,238.407864724053,0,0,0,0,6,1,7,0,8,0,0,1,27138820,2,56,0,0,0,41,0,41,16,6
2026-06-30,1900-01-01,VTC,South + Central,2026-06-02,VTC,0,0,0,169.810367901422,385.773243890053,0,0,0,0,5.25353017588454,17.3948662699515,578.232008237311,0,22.648396445836,0,0,0,0,1,0,0,0,3,0,0,1,0,1,12,3000000,1,4,28,1,28,3,1
2026-06-30,1900-01-01,GDC,South + Central,2026-06-02,GDC,0,0,0,517.86116091093,1951.66191113468,0,0,0,0,79.2237961770573,212.91176033241,2761.65862855508,0,292.135556509468,0,0,0,0,2,0,2,0,3,0,0,3,8288000,3,54,70650000,2,101,120,0,120,5,2
2026-06-30,1900-01-01,GMC,South + Central,2026-06-02,GMC,0,0,0,15.7816327045931,0,0,0,0,0,125.446444854065,14.3437506137302,155.571828172389,0,139.790195467796,0,0,0,0,0,1,1,0,2,0,0,1,63500000,1,12,0,0,0,21,0,21,4,0
2026-06-30,1900-01-01,VSC,North,2026-06-02,VSC,0,0,0,1281.81927856195,324.154735752342,0,0,0,0,0,75.3660637381568,1681.34007805245,0,75.3660637381568,0,0,0,0,3,0,1,0,1,0,0,1,113100000,5,127,95043000,3,155,91.5,1,91.5,2,3
2026-06-30,1900-01-01,VMC,South + Central,2026-06-02,VMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-01,AMU,South + Central,2026-06-02,AMU,0,0,0,0,70.1405897981915,0,0,0,15.395859460703,0,133.512612680858,219.049061939752,0,133.512612680858,0,0,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,40,0,40,4,7
2026-06-30,1900-01-01,JCQ,South + Central,2026-06-02,JCQ,0,0,0,10.4860181748296,0,0,0,0,0,0,0,10.4860181748296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-01,JVJ,South + Central,2026-06-02,JVJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-01,TTC,South + Central,2026-06-02,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33989680,4,61,0,0,0,0,0,0,0,0
2026-06-30,1900-01-01,TTC,South + Central,2026-06-02,TTC,0,0,0,3.0679493977729,14203.4904763107,0,0,0,0,86.1256302131993,179.314417819077,14471.9984737408,0,265.440048032276,0,0,0,0,7,1,2,0,2,0,0,0,0,0,0,0,0,0,97.5,0,97.5,5,7
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-02,HVP,South + Central,2026-06-03,HVP,0,0,0,47.3448981137793,0,0,0,0,0,4.87477099097431,147.78622270479,200.005891809543,0,152.660993695764,0,0,0,0,0,1,1,0,2,0,0,1,2538041,1,8,0,0,0,156.5,0,156.5,4,0
2026-06-30,1900-01-02,PCO,South + Central,2026-06-03,PCO,0,0,0,1003.01043411414,0,0,0,0,0,0,128.427419920489,1131.43785403463,0,128.427419920489,0,0,0,0,1,3,0,0,2,0,0,2,28600000,3,48,0,0,0,79,0,79,5,1
2026-06-30,1900-01-02,BDS,South + Central,2026-06-03,BDS,0,0,0,459.420863178154,1069.64255654033,0,0,0,0,-11.1383256599528,90.4112202498688,1608.3363143084,0,79.272894589916,0,0,0,0,3,2,3,0,3,1,0,1,12200000,1,18,61499959,2,97,68,0,68,9,3
2026-06-30,1900-01-02,VVO,South + Central,2026-06-03,VVO,0,0,0,831.165989108569,695.093244900078,0,0,0,0,124.801151427922,198.427728539084,1849.48811397565,0,323.228879967006,0,0,0,0,2,0,3,0,0,0,0,1,26300000,3,48,6320000,3,8,91.5,3,91.5,3,2
2026-06-30,1900-01-02,TDC,South + Central,2026-06-03,TDC,0,0,0,36.7887393491514,70.1405897981915,0,0,0,0,57.4802133396179,120.571673863091,284.981216350052,0,178.051887202709,0,0,0,0,3,1,4,0,2,0,0,0,0,0,0,0,0,0,101.5,0,101.5,7,3
2026-06-30,1900-01-02,FDC,South + Central,2026-06-03,FDC,0,0,0,524.651611690472,0,0,0,0,0,0,86.4132066313719,611.064818321844,0,86.4132066313719,0,0,0,0,4,1,0,0,0,0,0,1,12200000,1,18,0,0,0,65,0,65,1,4
2026-06-30,1900-01-02,RCC,North,2026-06-03,RCC,0,0,0,436.625171493742,0,0,0,0,0,0,58.2166895324989,494.841861026241,0,58.2166895324989,0,0,0,0,3,0,2,0,1,0,0,0,35758196,2,34,25200000,1,36,92,0,92,3,3
2026-06-30,1900-01-02,SCT,North,2026-06-03,SCT,0,0,0,3853.03301938405,0,0,0,0,0,21.1123175292556,32.8608663204527,3907.00620323376,0,53.9731838497083,0,0,0,0,7,0,0,0,4,0,0,3,105966000,7,190,0,0,0,69.5,0,69.5,4,7
2026-06-30,1900-01-02,TCM,North,2026-06-03,TCM,0,0,0,917.24953496789,1362.97194095846,0,0,0,0,0,24.7245579038625,2304.94603383021,0,24.7245579038625,0,0,0,0,16,0,3,0,3,0,0,3,29596124,4,75,38864000,2,50,83.5,2,83.5,6,16
2026-06-30,1900-01-02,CPT,North,2026-06-03,CPT,0,0,0,1343.85109012505,551.305035813785,0,0,0,0,0,66.7387711929792,1961.89489713181,0,66.7387711929792,0,0,0,0,8,0,1,0,0,0,0,2,30118785,5,99,0,0,0,112,0,112,1,8
2026-06-30,1900-01-02,DNG,South + Central,2026-06-03,DNG,0,0,0,2570.81393946025,1139.78458422061,0,0,0,0,32.4750930765627,117.029574078283,3860.10319083571,0,149.504667154845,0,0,0,0,6,2,3,0,7,0,0,0,40854600,3,69,32500000,1,50,104,0,104,12,6
2026-06-30,1900-01-02,LTC,South + Central,2026-06-03,LTC,0,0,0,45.5212427790263,0,0,0,0,0,0,0,45.5212427790263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,1900-01-02,PPC,South + Central,2026-06-03,PPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
