,46203,USD,,,,,,,,,,,,,,,,,,,
,AMU,Bảo vệ,Security,531.935176358437,1060.94224924012,804.469484988278,787.002341920375,787.021252415047,813.309325246399,473.763970448949,1140.24523700655,658.574856706152,754.590400851905,449.068770625498,424.846486240619,436.957628433058,233.044068497631,436.957628433058,1,0.02850710217615,-0.178550981673337
,AMU,Vệ sinh,Cleaning_Center,2572.79866539561,2560.75531914894,2530.71942826893,2548.60032484702,2542.63325377884,2867.14275966641,2873.07368819852,2661.01383907102,2745.32521971723,2735.96444305734,2812.22091672763,2737.31978710481,2774.77035191622,1479.87752102199,2774.77035191622,1,0.0136814722882714,0.0785027173859911
,AMU,Khác,Others,1030.16057607898,1059.05425614568,1093.75101903896,914.226421626693,1259.20192843217,1020.41904908565,972.281913382536,943.027402924541,1498.22317195948,1134.89010508146,1210.9563638578,1240.95732710096,1200.95986218912,653.843650922335,1225.95684547938,1.02081417046253,-0.0120878303338769,0.190063834655416
,AMU,Chi phí cố định - Thuê,Total Fixed cost-rental,12364.2686656799,12046.4313494319,13098.2377871657,13502.4768255658,14068.0669626436,14810.5922009784,13338.5713590138,14561.3223376079,15168.9898806885,14176.7309962104,14291.3876544048,14425.3270278934,14358.3573411491,7657.79058194618,14358.3573411491,1,-0.00464250734938954,0.161278335936223
,AMU,Chi phí cố định - Khác,Total Fixed costs - Others,1195.45618883616,1201.30722099027,1198.43863385537,1157.87407135976,946.488721666018,1190.01459962512,1000.6971732989,1260.82065256244,1498.16889415125,1034.08869812025,1077.61362688761,1110.72133244404,1094.16747966583,583.555989155107,1094.16747966583,1,-0.0149036957287828,-0.0847280813100642
,AMU,TỔNG CHI PHÍ,TOTAL COST,65539.3293654246,69484.1881089726,67818.9079796872,68087.725035139,71800.3250307306,68457.6663763316,72921.0919548049,66852.7713383843,54639.3803000131,65651.7967019774,68394.8436419569,69958.2406251198,79314.960205209,34397.2758502106,64494.8922191448,0.813149146797518,-0.078094422574904,-0.0159360365202443
,AMU,,,,,,,,,,,,,,,,,,,,
,AMU,CASH EBITDA,,-3608.259371271,3463.25840200389,-13982.0356071865,-23715.9038655767,-15736.1433561178,-30653.9755386622,356.704406127654,-24276.523946443,-33068.3091934368,-15667.8902462198,-18042.9735835058,-21742.4280750861,10685.039794791,-14886.7197547156,-27912.5995400918,-0.406679228141374,-0.163185756181983,-0.393370266721304
,AMU,CASH EBITDA MARGIN,,-0.0582625065514229,0.0474760744570103,-0.259711142030017,-0.53448119190215,-0.28068087121021,-0.810872559250676,0.00486783751480043,-0.570189376319671,-1.53299337942266,-0.313458698152935,-0.358337705482647,-0.450939783551794,0.118722664386566,-0.763008480222305,-0.763008480222306,,,
,AMU,Staffing % Revenue,,0.325166144982417,0.274415918477103,0.398573215174912,0.540598960977294,0.390131533966297,0.607847410557567,0.294684658760424,0.512223915365938,0.951771274470986,0.390743631848407,0.414979069803713,0.488818091206196,0.207846100252944,0.607722075356099,0.6077220753561,,,
,AMU,Fixed cost % Revenue,,0.204822357459555,0.174419304741516,0.246605585771515,0.29477888050664,0.236169182093081,0.338773705795365,0.166264075425495,0.326660080577003,0.532391768217146,0.249010900808439,0.269939041402244,0.292991485966401,0.147709455302612,0.378854851248459,0.378854851248459,,,
,AMU,Fixed cost -Rental % Revenue,,0.199645649055427,0.16513849251213,0.24329492427677,0.304302966830401,0.250927892683644,0.391776354974855,0.182027462907238,0.342005771517665,0.70320985943364,0.283625910847099,0.283830325225548,0.29918249356317,0.159537303790545,0.392494736924203,0.392494736924203,,,
29,VSC,Doanh thu NMS,NMS,52082.8349161385,43973.2101010101,42887.7611447812,33712.2852188552,35755.8757575758,39896.271437671,58849.7023233877,37313.6070499231,18785.566531266,35814.1735690236,25245.6914814815,30598.6062962963,39000,11289.2327671683,21167.3114384406,0.542751575344631,-0.30822628869202,-0.593583731136693
,VSC,Doanh thu PT,PT,66848.5163059163,80091.7070707071,51633.255050505,59035.5771043771,36484.5582491582,52639.9181144781,46772.1447811448,58305.890975497,10465.1370707199,57824.2506397306,48976.6339057239,56413.68996633,71500,18336.6921770496,34381.297831968,0.480857312335217,-0.390550452337221,-0.485683456688399
,VSC,Doanh thu Supplement,Supplement,1399.86531986532,4465.65655892256,1763.26599326599,1682.49158249158,3691.61784511785,805.833333333333,894.983164983165,609.230251506581,0,631.198653198653,518.148148148148,589.292929292929,3500,49.0503377776656,91.969383333123,0.0262769666666066,-0.843932654268441,-0.934301263108674
,VSC,Doanh thu Y&I,Y&I,0,3636.36363636364,0,0,1945.45454545455,0,2043.63636363636,0,0,0,888.888888888889,273.063973063973,6000,0,0,0,-1,0
,VSC,Doanh thu Hypoxi,Hypoxi,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0
,VSC,Doanh thu VAS,VAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VSC,Doanh thu Califresh & Retail,Califresh and Retail,3693.35016835017,1858.53537777778,4112.76094276094,2281.40067340067,3372.95791245791,2340.70707070707,3408.95622895623,2093.7696466263,804.972653551178,2694.7138047138,2390.52188552189,2248.58585858586,3462,1126.79038992038,2112.73198110072,0.610263426083396,-0.060417473927626,-0.427963262404528
,VSC,TỔNG DOANH THU,TOTAL REVENUE,124024.56671027,134025.472744781,100397.043131313,96711.7545791246,81250.4643097643,95682.7299561895,111969.422862108,98322.4979235529,30055.6762555372,96964.3366666666,78019.8843097643,90123.239023569,120000,30801.765671916,57753.3106348425,0.481277588623687,-0.359174045889109,-0.534339750851474
,VSC,,,,,,,,,,,,,,,,,,,,
,VSC,Chi phí biến đổi theo doanh thu,Total Variable Cost,35696.69961344,43080.4700888755,27451.2250355217,27948.7120348119,26912.5701834516,28818.5194780639,28205.873198372,28935.3676180302,3953.07167138434,29511.8537498237,24024.9573196503,24038.6733424672,33663.5935273696,8640.8176625389,16201.5331172604,0.481277588623687,-0.326022160772139,-0.546133583980956
,VSC,Chi phí lương,Total Staffing cost,24689.8898673444,23493.0835407293,24036.0036797066,24598.8607787316,23718.295391136,22992.7831862674,24097.2698707101,24577.9880674078,23272.8665437745,25170.543695151,22047.9168426543,22740.6177661597,20699.3980538772,11943.6092290171,22394.267304407,1.08188012260639,-0.0152304772594226,-0.0929782423198934
,VSC,Chi phí lương - NMS,Staffing - NMS,6972.52366869722,7637.81506102951,8031.15787967406,7994.56543030277,5856.18962010476,5358.63548600087,7178.18103018928,6391.88449860614,5907.14523190501,7364.79832446316,4280.47940109402,4526.43530412965,3339.48792649736,2348.51058805965,4403.45735261183,1.31860256707992,-0.0271688300516781,-0.368455732551913
,VSC,Chi phí lương - PT,Staffing - PT,8054.40869072328,6378.44017108778,6448.52377128259,6556.76328391811,8019.55087177066,7956.29356142341,7912.65750872856,8241.03423886166,8412.198932433,8033.9828891539,7653.86753905233,7815.71814116112,7362.30877728912,4125.22284805692,7734.79284010673,1.05059337689919,-0.0103541734224276,-0.0396820999392137
,VSC,Chi phí lương - Hypoxi,Staffing - Hypoxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VSC,Chi phí lương - Califresh,Staffing - CAA,836.89560840102,888.496187041336,786.255094913909,863.541120874542,831.916654053254,818.805889713016,885,871.362522467118,724.644316790075,725.543418132085,936,1028,1005.46778565312,523.733333333333,982,0.976659833375097,-0.0447470817120622,0.173384099692216
,VSC,Chi phí lương - Spa,Staffing - Spa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VSC,Chi phí lương - Yoga,Staffing - Yoga,2702.12205658974,2375.07378962223,2533.5918745476,2488.5650882559,2541.60951643335,2537.45977518817,1513.84167351408,2347.92085558466,1825.38410194914,2402.3435298039,2535.56464078443,2522.1753785226,2535.56464078443,1348.73067181521,2528.87000965351,0.997359707962781,0.00265430833554481,-0.0641170322094485
,VSC,Chi phí lương - GX,Staffing - GX,474.243510814395,408.094247962314,380.750331090925,393.981048332084,436.130940634072,453.589662333246,427.609085242613,490.592142482363,483.743871198001,417.742070147973,444.484429465533,405.77243673263,444.484429465533,226.73516431951,425.128433099081,0.956452925944501,0.0477016046785008,-0.103565102305714
,VSC,Chi phí lương - MS,Staffing - MS,4992.45687982544,5133.68413835398,5134.78951835705,5572.61610758169,5300.80055560016,5132.60067008632,5428.83027446125,5426.3078857096,5110.01824106493,5404.32965264659,5405.17196457531,5643.33842124602,5219.73562650494,2946.26943621902,5524.25519291067,1.05834003639177,-0.0211015571717318,0.106520361795057
,VSC,Chi phí lương - CMO,Staffing - CMO,657.239452293347,671.479945632099,720.935209840451,728.828699466533,732.097232539783,735.398141522364,751.150298574318,808.88592369628,809.731848434332,821.80381080343,792.348867682659,799.178084367711,792.348867682659,424.407187213432,795.763476025185,1.00430947589098,-0.00427265012556932,0.210766446305799
,VSC,Chi phí cố định,Total Fixed cost,13677.8340522015,13391.4131998767,14923.1951943443,13072.0934308557,14016.4013237347,14456.3035571585,14538.8792707324,15854.9544201925,14016.3482155789,14547.188660573,15325.7828754393,14143.2440098009,14300.6019461228,7858.4071693974,14734.5134426201,1.03034218406554,0.0418057860282592,0.0772548772258672
,VSC,Sửa chữa & bảo trì,Repair & maintenance,13.8114959889025,655.857638372554,1800.74414251891,256.145616667658,639.064093515748,527.815391963609,233.040467364235,588.073172822282,567.168991449462,734.723234865877,641.682544537323,391.928646879486,750.073915020865,275.629651044483,516.805595708405,0.689006223732002,0.318621641523736,36.4185096331098
,VSC,Vật tư tiêu hao,Supplies,1354.24655965267,1422.40712405508,1459.79929201256,1351.2835609994,1644.11692361095,1505.17708746592,1404.73873544445,1513.97712149554,1016.54777662139,1268.36018339079,1384.97778790747,1458.140781185,1419.38337248867,758.164951757991,1421.55928454623,1.00153299813126,-0.0250877673204042,0.0497049258968245
,VSC,Vật tư tiêu hao,Utilities,5100.38562630789,4742.87882483651,4740.25701193833,4663.97663633357,5180.47588306195,5880.79604137756,5789.32430004239,6195.784868284,5299.14527992625,5346.0866836108,5755.48683860472,5207.87377555761,5174.06945406118,2923.56283044329,5481.68030708117,1.05945240120009,0.0525754930560387,0.0747580102191787
,VSC,Chi phí chung khác,Other OH,7209.39037025205,6570.26961261255,6922.39474787447,6800.68761685505,6552.74442354604,6542.51503635145,7111.77576788132,7557.11925759065,7133.48616758185,7198.01855870556,7543.6357043898,7085.30080617884,6957.07520455211,3901.04973615164,7314.46825528432,1.05137116391934,0.0323440677219571,0.0145751415356625
,VSC,Giặt khăn,Laundry Service,2017.34673021926,1495.1367781155,1734.24147319065,1732.40726750774,1605.59351441452,1450.59893858984,1611.86209509377,1576.70324645633,1194.29117309897,1552.28721381304,1739.70147555286,1617.8398150254,1678.77064528913,895.344344154201,1678.77064528913,1,0.0376618437115015,-0.167832371033873
,VSC,Bảo vệ,Security,633.174451858913,630.88905775076,669.742116009983,742.974238875878,675.076713262871,720.54586808188,675.127865125971,701.646090534979,617.883072220099,614.96919449304,522.019497022342,19.3313622924721,270.675429657407,144.360229150617,270.675429657407,1,13.0018807553367,-0.572510500285125
,VSC,Vệ sinh,Cleaning_Center,2472.99977121068,2523.26496960486,2528.90248052636,2447.46521115056,2451.64223207183,2453.22213798332,2937.24580412957,3287.23516384999,3358.23461979366,3255.36613202976,3233.63683083937,3344.80024567738,3289.21853825837,1754.24988707113,3289.21853825837,1,-0.0166173473261481,0.330052099700806
,VSC,Khác,Others,2085.86941696321,1920.97880714143,1989.50867814748,1877.84089932086,1820.43196379683,1918.1480916964,1887.54000353202,1991.53475674934,1963.07730246912,1775.39601836973,2048.27790097524,2103.32938318359,1718.41059134721,1107.09527577569,2075.80364207941,1.20797884541204,-0.0130867477648755,-0.0048256975254225
,VSC,Chi phí cố định - Thuê,Total Fixed cost-rental,30986.7068234282,30874.1508799832,32705.8619654994,32954.9296215841,34422.8201638948,33779.9010026182,33133.2537881178,32804.0227899069,36690.6782963246,33518.652771735,34501.7576732465,34020.19046212,34260.9740676833,18272.5195027644,34260.9740676833,1,0.00707766777000729,0.105666835230759
,VSC,Chi phí cố định - Khác,Total Fixed costs - Others,1792.83327065293,2244.80742308673,2452.13251754807,2174.13344564332,1700.57631937167,1641.17581588027,2165.40986312552,2658.31869335457,2088.46578636724,1777.98331330432,1459.77463578446,1881.37500298072,1670.57481938259,890.973237004047,1670.57481938259,1,-0.112045808658111,-0.0681928728519288
,VSC,TỔNG CHI PHÍ,TOTAL COST,106843.963627067,113083.925132551,101568.41839262,100748.729311627,100770.663381589,101688.683039988,102140.685991058,104830.651588892,80021.4305134296,104526.222190587,97360.1893467749,96824.1005835286,104595.142414435,47606.3268007218,89261.8627513534,0.853403520382168,-0.0781028461571026,-0.164558673029794
,VSC,,,,,,,,,,,,,,,,,,,,
,VSC,CASH EBITDA,,17180.6030832032,20941.5476122297,-1171.37526130692,-4036.97473250209,-19520.1990718245,-6005.95308379881,9828.73687105041,-6508.15366533902,-49965.7542578924,-7561.88552392044,-19340.3050370107,-6700.86155995958,15404.8575855645,-16804.5611288058,-31508.5521165109,-0.37212593175848,-0.281071199732006,-0.36978107782168
,VSC,CASH EBITDA MARGIN,,0.138525806127896,0.156250503604698,-0.011667427892023,-0.0417423378375298,-0.240247231048483,-0.0627694578378854,0.0877805441861982,-0.0661919072723234,-1.66243986104579,-0.0779862553994038,-0.247889434957675,-0.0743522051865798,0.128373813213038,-0.545571358077296,-0.545571358077295,,,
,VSC,Staffing % Revenue,,0.199072575073144,0.175288197531421,0.239409477909314,0.254352336856903,0.291915813560288,0.240302332477294,0.215212950596219,0.249973186060809,0.774325167263103,0.259585581260454,0.282593559804792,0.252328012314478,0.17249498378231,0.387757291456407,0.387757291456407,,,
,VSC,Fixed cost % Revenue,,0.110283264154866,0.0999169256830556,0.148641779965827,0.135165507933793,0.172508568939344,0.15108581834755,0.129846871575262,0.161254593353801,0.466346126981479,0.150026176227882,0.19643431941774,0.156932264785803,0.119171682884357,0.255128464163417,0.255128464163417,,,
,VSC,Fixed cost -Rental % Revenue,,0.249843298350844,0.230360320674082,0.325765191338575,0.340754128233938,0.42366305788308,0.353040731781849,0.29591341047566,0.333636995425121,1.22075703718578,0.345680215262667,0.442217493379807,0.377485217250381,0.285508117230694,0.593229612139562,0.593229612139562,,,
30,TTC,Doanh thu NMS,NMS,0,20925.9576767677,14891.4814814815,28032.2558922559,54354.645016835,61278.4863306457,113811.775292468,40774.405367653,20162.8276978549,47146.5875420876,22001.0562289562,10990.8986531987,70000,8314.60497473504,15589.8843276282,0.222712633251832,0.418435818538925,0
,TTC,Doanh thu PT,PT,0,13677.9795286195,1094.27508417508,29970.2881481481,59053.5447474747,92012.2822895623,142264.951616162,86464.2002607234,52168.3364685448,125398.362592593,119900.601245791,131307.0896633,120000,51041.5010735678,95702.8145129396,0.797523454274497,-0.271152724819789,0
,TTC,Doanh thu Supplement,Supplement,0,0,0,0,1927.32323232323,3176.22895622896,4192.28956228956,2764.96806452987,1321.94645473973,2758.37373198653,2621.60942760943,2355.22558922559,5000,74.9288612327728,140.491614811449,0.0280983229622898,-0.94034897741679,0
,TTC,Doanh thu Y&I,Y&I,0,0,0,240.40404040404,5187.87878787879,4235.01683501683,5297.45454545454,4381.88866770638,67.4944580179582,6589.56228956229,0,0,0,0,0,0,0,0
,TTC,Doanh thu Hypoxi,Hypoxi,0,0,0,0,0,269.360269360269,1139.39393939394,10679.1996580139,4258.83280647514,2333.33333333333,5538.72053872054,2020.20202020202,9000,2787.34943053925,5226.2801822611,0.580697798029011,1.58700869021924,0
,TTC,Doanh thu VAS,VAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,TTC,Doanh thu Califresh & Retail,Califresh and Retail,0,0,0,0,214.801346801347,5882.28956228956,6183.51851851852,6763.69293808471,3094.34371265602,5384.44444444444,5525.25252525253,6204.48270584634,6000,3564.31168947735,6683.08441777003,1.11384740296167,0.0771380523750544,0
,TTC,TỔNG DOANH THU,TOTAL REVENUE,0,34603.9372053872,15985.7565656566,58242.9480808081,120738.193131313,166853.664243104,272889.383474287,151828.354956711,81073.7815982886,189610.663934007,155587.23996633,152877.898631772,200000,65782.6960295522,123342.55505541,0.616712775277052,-0.19319564070868,0
,TTC,,,,,,,,,,,,,,,,,,,,
,TTC,Chi phí biến đổi theo doanh thu,Total Variable Cost,0,16276.6038645059,16136.6935854702,18354.7297716914,30506.7447751811,69788.0742135369,79867.3742083929,49795.2456003976,21714.6211234603,78175.2436136517,56694.29710815,43525.2511457267,66997.1020127954,22036.2499828431,41317.9687178308,0.616712775277052,-0.0507126867690144,0
,TTC,Chi phí lương,Total Staffing cost,0,20937.7771913427,11609.931573434,12068.3767721257,14097.8910768494,40667.9331627218,41333.2653219603,42834.3096053833,41161.498340531,41642.3963898036,37342.6405141177,34574.8737091265,36060.5718376829,19178.0037928651,35958.7571116221,0.997176563740612,0.0400256965256911,0
